,0
penalties,1
stop,33
embark,5
related,6
doing,15
made,176
craft,54
fine,59
boisterous,3
everything,19
connected,12
famous,37
amazingly,2
pleased,9
late,28
gradually,10
monopolising,2
business,68
matter,85
behind,48
original,21
tyre,1
carthage,1
dead,91
stranded,11
aboriginal,4
whalemen,71
red,40
sally,2
canoes,8
chase,59
leviathan,83
too,182
adventurous,4
sloop,4
forth,52
partly,14
laden,5
imported,1
cobblestones,1
throw,13
whales,245
discover,6
risk,5
harpoon,76
bowsprit,8
day,175
another,114
ere,79
destined,7
port,26
became,24
concernment,2
eat,11
meanwhile,28
dubious,3
nay,29
dark,58
dismal,8
bitingly,1
cold,31
cheerless,3
anxious,9
grapnels,2
sounded,8
pocket,12
only,373
brought,36
pieces,18
wherever,6
said,300
stood,90
middle,37
dreary,6
shouldering,1
comparing,3
gloom,12
darkness,32
wisdom,5
conclude,8
lodge,3
dear,10
sure,44
inquire,3
price,1
halting,4
steps,6
paced,9
sign,36
crossed,15
harpoons,32
looked,64
expensive,2
further,61
bright,23
windows,5
fish,163
inn,16
fervent,1
rays,6
seemed,282
melted,5
packed,5
ice,27
house,44
everywhere,7
congealed,2
frost,8
lay,71
inches,20
thick,27
hard,83
asphaltic,1
pavement,1
weary,16
struck,48
foot,33
flinty,1
projections,1
remorseless,6
service,11
soles,1
boots,14
miserable,9
plight,5
moment,104
watch,58
broad,58
glare,3
hear,62
tinkling,2
glasses,8
last,277
away,182
door,45
patched,5
stopping,9
went,97
instinct,8
followed,26
took,49
cheapest,1
cheeriest,1
inns,3
blocks,7
blackness,11
candle,7
moving,14
tomb,6
hour,40
proved,16
deserted,5
presently,19
smoky,3
light,79
proceeding,5
low,39
wide,48
building,2
invitingly,1
careless,4
meant,14
uses,7
public,5
entering,8
stumble,2
ash,6
box,18
porch,2
ha,38
flying,30
particles,1
choked,3
ashes,12
destroyed,8
gomorrah,3
trap,5
picked,11
hearing,13
loud,12
voice,47
pushed,15
opened,9
interior,12
black,90
parliament,2
sitting,22
tophet,2
hundred,49
faces,15
turned,66
rows,9
peer,1
beyond,24
angel,7
doom,16
beating,10
book,59
pulpit,16
negro,23
church,14
preacher,4
text,4
weeping,3
wailing,1
teeth,48
gnashing,1
muttered,17
backing,4
wretched,8
entertainment,1
dim,20
docks,5
forlorn,3
creaking,3
swinging,13
white,279
painting,5
faintly,3
representing,7
tall,23
jet,32
misty,3
